trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1309020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1646020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1152080,108,1,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
1200010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
1205080,108,1,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
138080,108,1,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
141010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
1308070,108,4,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
1308080,108,1,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
138070,108,4,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1388090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
1052080,108,1,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
1091090,108,5,"Port Orchard Ferry",,0,PO1H,shp-108-01,0,0
1212020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1152070,108,4,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
1067020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
102080,108,1,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
1062090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
1193020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1215020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1247010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
1268010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
1205070,108,4,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
1111020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
102070,108,4,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
1052070,108,4,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
1115080,109,1,"Port Orchard Ferry",,0,PO1SA,shp-109-01,0,0
1054090,109,5,"Port Orchard Ferry",,0,PO1H,shp-109-01,0,0
1008090,109,5,"Port Orchard Ferry",,0,PO3H,shp-109-01,0,0
1115070,109,4,"Port Orchard Ferry",,0,PO1SA,shp-109-01,0,0
1031020,109,3,"Port Orchard Ferry",,0,PO2,shp-109-01,0,0
1119020,109,3,"Port Orchard Ferry",,0,PO1,shp-109-01,0,0
1348020,109,3,"Port Orchard Ferry",,0,PO2,shp-109-01,0,0
1293070,109,4,"Port Orchard Ferry",,0,PO3SA,shp-109-01,0,0
1293080,109,1,"Port Orchard Ferry",,0,PO3SA,shp-109-01,0,0
1439020,109,3,"Port Orchard Ferry",,0,PO1,shp-109-01,0,0
1785020,109,3,"Port Orchard Ferry",,0,PO2,shp-109-01,0,0
1976070,109,4,"Port Orchard Ferry",,0,PO2SA,shp-109-01,0,0
1474020,109,3,"Port Orchard Ferry",,0,PO1,shp-109-01,0,0
2277020,109,3,"Port Orchard Ferry",,0,PO2,shp-109-01,0,0
1976080,109,1,"Port Orchard Ferry",,0,PO2SA,shp-109-01,0,0
1643020,109,3,"Port Orchard Ferry",,0,PO1,shp-109-01,0,0
1814080,109,1,"Port Orchard Ferry",,0,PO1SA,shp-109-01,0,0
1935090,109,5,"Port Orchard Ferry",,0,PO1H,shp-109-01,0,0
2310070,109,4,"Port Orchard Ferry",,0,PO2SA,shp-109-01,0,0
1814070,109,4,"Port Orchard Ferry",,0,PO1SA,shp-109-01,0,0
1724090,109,5,"Port Orchard Ferry",,0,PO3H,shp-109-01,0,0
2061090,109,5,"Port Orchard Ferry",,0,PO1H,shp-109-01,0,0
573090,109,5,"Port Orchard Ferry",,0,PO2H,shp-109-01,0,0
2119090,109,5,"Port Orchard Ferry",,0,PO1H,shp-109-01,0,0
2491020,109,3,"Port Orchard Ferry",,0,PO4,shp-109-01,0,0
2310080,109,1,"Port Orchard Ferry",,0,PO2SA,shp-109-01,0,0
40080,109,1,"Port Orchard Ferry",,0,PO2SA,shp-109-01,0,0
433020,109,3,"Port Orchard Ferry",,0,PO1,shp-109-01,0,0
257020,109,3,"Port Orchard Ferry",,0,PO1,shp-109-01,0,0
767090,109,5,"Port Orchard Ferry",,0,PO2H,shp-109-01,0,0
717080,109,1,"Port Orchard Ferry",,0,PO3SA,shp-109-01,0,0
40070,109,4,"Port Orchard Ferry",,0,PO2SA,shp-109-01,0,0
439020,109,3,"Port Orchard Ferry",,0,PO2,shp-109-01,0,0
584090,109,5,"Port Orchard Ferry",,0,PO2H,shp-109-01,0,0
359090,109,5,"Port Orchard Ferry",,0,PO3H,shp-109-01,0,0
471020,109,3,"Port Orchard Ferry",,0,PO2,shp-109-01,0,0
970070,109,4,"Port Orchard Ferry",,0,PO3SA,shp-109-01,0,0
970080,109,1,"Port Orchard Ferry",,0,PO3SA,shp-109-01,0,0
64070,109,4,"Port Orchard Ferry",,0,PO1SA,shp-109-01,0,0
64080,109,1,"Port Orchard Ferry",,0,PO1SA,shp-109-01,0,0
418090,109,5,"Port Orchard Ferry",,0,PO2H,shp-109-01,0,0
66020,109,3,"Port Orchard Ferry",,0,PO2,shp-109-01,0,0
717070,109,4,"Port Orchard Ferry",,0,PO3SA,shp-109-01,0,0
609020,109,3,"Walmart",,1,PO4,shp-109-51,0,0
638090,109,5,"Walmart",,1,PO2H,shp-109-51,0,0
652070,109,4,"Walmart",,1,PO3SA,shp-109-51,0,0
890070,109,4,"Walmart",,1,PO1SA,shp-109-51,0,0
94090,109,5,"Walmart",,1,PO3H,shp-109-51,0,0
447090,109,5,"Walmart",,1,PO3H,shp-109-51,0,0
43090,109,5,"Walmart",,1,PO2H,shp-109-51,0,0
263020,109,3,"Walmart",,1,PO1,shp-109-51,0,0
2551020,109,3,"Walmart",,1,PO1,shp-109-51,0,0
251020,109,3,"Walmart",,1,PO2,shp-109-51,0,0
748020,109,3,"Walmart",,1,PO2,shp-109-51,0,0
933070,109,4,"Walmart",,1,PO3SA,shp-109-51,0,0
933080,109,1,"Walmart",,1,PO3SA,shp-109-51,0,0
938090,109,5,"Walmart",,1,PO2H,shp-109-51,0,0
245070,109,4,"Walmart",,1,PO1SA,shp-109-51,0,0
2173080,109,1,"Walmart",,1,PO3SA,shp-109-51,0,0
890080,109,1,"Walmart",,1,PO1SA,shp-109-51,0,0
250070,109,4,"Walmart",,1,PO2SA,shp-109-51,0,0
2347070,109,4,"Walmart",,1,PO2SA,shp-109-51,0,0
2264020,109,3,"Walmart",,1,PO2,shp-109-51,0,0
652080,109,1,"Walmart",,1,PO3SA,shp-109-51,0,0
2003020,109,3,"Walmart",,1,PO2,shp-109-51,0,0
189020,109,3,"Walmart",,1,PO1,shp-109-51,0,0
370090,109,5,"Walmart",,1,PO3H,shp-109-51,0,0
1932090,109,5,"Walmart",,1,PO1H,shp-109-51,0,0
1688070,109,4,"Walmart",,1,PO1SA,shp-109-51,0,0
245080,109,1,"Walmart",,1,PO1SA,shp-109-51,0,0
250080,109,1,"Walmart",,1,PO2SA,shp-109-51,0,0
2347080,109,1,"Walmart",,1,PO2SA,shp-109-51,0,0
1994020,109,3,"Walmart",,1,PO1,shp-109-51,0,0
1984090,109,5,"Walmart",,1,PO2H,shp-109-51,0,0
1598020,109,3,"Walmart",,1,PO2,shp-109-51,0,0
2235020,109,3,"Walmart",,1,PO2,shp-109-51,0,0
2173070,109,4,"Walmart",,1,PO3SA,shp-109-51,0,0
2181090,109,5,"Walmart",,1,PO1H,shp-109-51,0,0
1688080,109,1,"Walmart",,1,PO1SA,shp-109-51,0,0
140070,109,4,"Walmart",,1,PO2SA,shp-109-51,0,0
1678090,109,5,"Walmart",,1,PO1H,shp-109-51,0,0
1230090,109,5,"Walmart",,1,PO1H,shp-109-51,0,0
1328020,109,3,"Walmart",,1,PO1,shp-109-51,0,0
140080,109,1,"Walmart",,1,PO2SA,shp-109-51,0,0
121020,109,3,"Walmart",,1,PO2,shp-109-51,0,0
1734020,119,3,"Annapolis Ferry",,0,PO1,shp-119-01,0,0
2284020,119,3,"Annapolis Ferry",,0,PO1,shp-119-01,0,0
601020,119,3,"Annapolis Ferry",,0,PO1,shp-119-01,0,0
312020,119,3,"First Lutheran P&R",,1,P42,shp-119-51,0,0
2324020,119,3,"First Lutheran P&R",,1,P42,shp-119-51,0,0
2349020,119,3,"First Lutheran P&R",,1,P42,shp-119-51,0,0
2263020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
148020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
1683020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
1027020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
1445020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
1365020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
2192020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
214020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
630020,181,3,"Annapolis Ferry",,0,A43,shp-181-01,0,0
2493020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
854020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1893020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1930020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1592020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
216020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1276020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1287020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1233020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1993020,181,3,"PO Armory P&R",,1,P43,shp-181-52,0,0
1846020,181,3,"PO Armory P&R/Tractor Supply",,1,P43,shp-181-51,0,0
1764020,184,3,"Harper P&R",,1,P48,shp-184-01,0,0
625020,184,3,"Harper P&R",,1,P48,shp-184-01,0,0
2195020,184,3,"Harper P&R",,1,P48,shp-184-01,0,0
356020,184,3,"Harper P&R",,1,P45,shp-184-01,0,0
1773020,184,3,"Harper P&R",,1,A42,shp-184-01,0,0
106020,184,3,"Harper P&R",,1,A45,shp-184-01,0,0
1086020,184,3,"Harper P&R",,1,A42,shp-184-01,0,0
1298020,184,3,"Harper P&R",,1,P48,shp-184-01,0,0
1356020,184,3,"Harper P&R",,1,A45,shp-184-01,0,0
1390020,184,3,"Harper P&R",,1,P48,shp-184-01,0,0
67020,184,3,"Harper P&R",,1,P45,shp-184-01,0,0
711020,184,3,"Harper P&R",,1,A45,shp-184-01,0,0
1018020,184,3,"Southworth",,0,P48,shp-184-02,0,0
1680020,184,3,"Southworth",,0,P48,shp-184-02,0,0
167020,184,3,"Southworth",,0,P45,shp-184-02,0,0
1481020,184,3,"Southworth",,0,A42,shp-184-02,0,0
1471020,184,3,"Southworth",,0,A42,shp-184-02,0,0
760020,184,3,"Southworth",,0,A45,shp-184-02,0,0
1946020,184,3,"Southworth",,0,A45,shp-184-02,0,0
1755020,184,3,"Southworth",,0,P48,shp-184-02,0,0
2065020,184,3,"Southworth",,0,P48,shp-184-02,0,0
198020,184,3,"Southworth",,0,A45,shp-184-02,0,0
1633020,184,3,"Southworth",,0,P45,shp-184-02,0,0
2100020,185,3,"Mullenix P&R",,1,A45,shp-185-51,0,0
2311020,185,3,"Mullenix P&R",,1,A45,shp-185-51,0,0
2132020,185,3,"Mullenix P&R",,1,P45,shp-185-51,0,0
2161020,185,3,"Mullenix P&R",,1,P45,shp-185-51,0,0
1580020,185,3,"Mullenix P&R",,1,A42,shp-185-51,0,0
1157020,185,3,"Mullenix P&R",,1,P45,shp-185-51,0,0
1363020,185,3,"Mullenix P&R",,1,P45,shp-185-51,0,0
1362020,185,3,"Mullenix P&R",,1,A42,shp-185-51,0,0
972020,185,3,"Mullenix P&R",,1,P45,shp-185-51,0,0
272020,185,3,"Southworth Ferry",,0,A42,shp-185-01,0,0
863020,185,3,"Southworth Ferry",,0,A42,shp-185-01,0,0
1216020,185,3,"Southworth Ferry",,0,P45,shp-185-01,0,0
1400020,185,3,"Southworth Ferry",,0,A45,shp-185-01,0,0
151020,185,3,"Southworth Ferry",,0,A42,shp-185-01,0,0
1462020,185,3,"Southworth Ferry",,0,A45,shp-185-01,0,0
2155020,185,3,"Southworth Ferry",,0,P45,shp-185-01,0,0
2428020,185,3,"Southworth Ferry",,0,P45,shp-185-01,0,0
261020,185,3,"Southworth Ferry",,0,A45,shp-185-01,0,0
1859020,185,3,"Southworth Ferry",,0,P45,shp-185-01,0,0
1774090,186,5,"Port Orchard Ferry",,0,SWPH,shp-186-02,0,0
162080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
2213090,186,5,"Port Orchard Ferry",,0,SWAH,shp-186-02,0,0
2238080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
2158090,186,5,"Port Orchard Ferry",,0,SWAH,shp-186-02,0,0
208020,186,3,"Port Orchard Ferry",,0,PO3AM,shp-186-02,0,0
417080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
2348090,186,5,"Port Orchard Ferry",,0,SWPH,shp-186-02,0,0
2292020,186,3,"Port Orchard Ferry",,0,PO3PM,shp-186-02,0,0
2321080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
1869020,186,3,"Port Orchard Ferry",,0,PO3PM,shp-186-02,0,0
2123090,186,5,"Port Orchard Ferry",,0,SWAH,shp-186-02,0,0
901090,186,5,"Port Orchard Ferry",,0,SWPH,shp-186-02,0,0
819090,186,5,"Port Orchard Ferry",,0,SWPH,shp-186-02,0,0
1770080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
1973020,186,3,"Port Orchard Ferry",,0,A42,shp-186-02,0,0
1053020,186,3,"Port Orchard Ferry",,0,PO4,shp-186-02,0,0
1331020,186,3,"Port Orchard Ferry",,0,PO3AM,shp-186-02,0,0
1635090,186,5,"Port Orchard Ferry",,0,SWPH,shp-186-02,0,0
1412020,186,3,"Port Orchard Ferry",,0,PO2,shp-186-02,0,0
1490020,186,3,"Port Orchard Ferry",,0,PO5,shp-186-02,0,0
831020,186,3,"Port Orchard Ferry",,0,PO3PM,shp-186-02,0,0
882080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
944020,186,3,"Port Orchard Ferry",,0,PO2,shp-186-02,0,0
828080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
949080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
978020,186,3,"Port Orchard Ferry",,0,PO3AM,shp-186-01,0,0
2511020,186,3,"Port Orchard Ferry",,0,PO2,shp-186-02,0,0
2545020,186,3,"Port Orchard Ferry",,0,PO3PM,shp-186-02,0,0
607080,186,1,"Port Orchard Ferry",,0,SWSA,shp-186-02,0,0
2550020,186,3,"Port Orchard Ferry",,0,PO3PM,shp-186-02,0,0
2457020,186,3,"Southworth Ferry",,1,PO3PM,shp-186-52,0,0
580080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
373080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
2634020,186,3,"Southworth Ferry",,1,PO3PM,shp-186-52,0,0
650020,186,3,"Southworth Ferry",,1,PO2,shp-186-52,0,0
963020,186,3,"Southworth Ferry",,1,PO5,shp-186-52,0,0
908020,186,3,"Southworth Ferry",,1,PO3PM,shp-186-52,0,0
851080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
1497020,186,3,"Southworth Ferry",,1,PO2,shp-186-52,0,0
1543080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
1357090,186,5,"Southworth Ferry",,1,SWAH,shp-186-52,0,0
1260080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
1186020,186,3,"Southworth Ferry",,1,P42,shp-186-52,0,0
107090,186,5,"Southworth Ferry",,1,SWPH,shp-186-52,0,0
1690020,186,3,"Southworth Ferry",,1,PO3AM,shp-186-52,0,0
1448020,186,3,"Southworth Ferry",,1,PO3PM,shp-186-52,0,0
150080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
1931080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
1743080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
1860080,186,1,"Southworth Ferry",,1,SWSA,shp-186-52,0,0
870020,186,3,"Southworth Ferry",,1,A42,shp-186-52,0,0
1996020,186,3,"Southworth Ferry",,1,P48,shp-186-52,0,0
2214090,186,5,"Southworth Ferry",,1,SWPH,shp-186-52,0,0
2590020,186,3,"Southworth Ferry",,1,PO3AM,shp-186-52,0,0
213090,186,5,"Southworth Ferry",,1,SWAH,shp-186-52,0,0
1864090,186,5,"Southworth Ferry",,1,SWPH,shp-186-52,0,0
2223020,186,3,"Southworth Ferry",,1,PO4,shp-186-52,0,0
2098020,186,3,"Southworth Ferry",,1,PO1,shp-186-51,0,0
1747090,186,5,"Southworth Ferry",,1,SWPH,shp-186-52,0,0
2504020,186,3,"Southworth Ferry",,1,PO3PM,shp-186-52,0,0
185090,186,5,"Southworth Ferry",,1,SWAH,shp-186-52,0,0
2540090,212,5,"Bremerton TC via West Bremerton TC",,0,NB1H,shp-212-01,0,0
1759020,212,3,"Bremerton TC via West Bremerton TC",,0,NB1,shp-212-01,0,0
2043020,212,3,"Bremerton TC via West Bremerton TC",,0,NB4,shp-212-01,0,0
1701020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
1650020,212,3,"Bremerton TC via West Bremerton TC",,0,NB2,shp-212-01,0,0
2487080,212,1,"Bremerton TC via West Bremerton TC",,0,NB4SA,shp-212-01,0,0
2437070,212,4,"Bremerton TC via West Bremerton TC",,0,NB3SA,shp-212-01,0,0
2169090,212,5,"Bremerton TC via West Bremerton TC",,0,SB2H,shp-212-01,0,0
1924020,212,3,"Bremerton TC via West Bremerton TC",,0,NB1,shp-212-01,0,0
1634090,212,5,"Bremerton TC via West Bremerton TC",,0,NB1H,shp-212-01,0,0
1896090,212,5,"Bremerton TC via West Bremerton TC",,0,SB2H,shp-212-01,0,0
414080,212,1,"Bremerton TC via West Bremerton TC",,0,NB1SA,shp-212-01,0,0
1766090,212,5,"Bremerton TC via West Bremerton TC",,0,SB4H,shp-212-01,0,0
1695090,212,5,"Bremerton TC via West Bremerton TC",,0,NB2H,shp-212-01,0,0
929020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
388020,212,3,"Bremerton TC via West Bremerton TC",,0,NB2,shp-212-01,0,0
2437080,212,1,"Bremerton TC via West Bremerton TC",,0,NB3SA,shp-212-01,0,0
2438020,212,3,"Bremerton TC via West Bremerton TC",,0,NB1,shp-212-01,0,0
2244070,212,4,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
37020,212,3,"Bremerton TC via West Bremerton TC",,0,NB3,shp-212-01,0,0
2487070,212,4,"Bremerton TC via West Bremerton TC",,0,NB4SA,shp-212-01,0,0
2309020,212,3,"Bremerton TC via West Bremerton TC",,0,NB1,shp-212-01,0,0
255020,212,3,"Bremerton TC via West Bremerton TC",,0,NB2,shp-212-01,0,0
757070,212,4,"Bremerton TC via West Bremerton TC",,0,NB2SA,shp-212-01,0,0
2183080,212,1,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
2244080,212,1,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
86020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
914070,212,4,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
2183070,212,4,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
2134020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
2108020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
2553080,212,1,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
1381090,212,5,"Bremerton TC via West Bremerton TC",,0,NB2H,shp-212-01,0,0
1782070,212,4,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
1782080,212,1,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
1837090,212,5,"Bremerton TC via West Bremerton TC",,0,NB2H,shp-212-01,0,0
1569020,212,3,"Bremerton TC via West Bremerton TC",,0,NB4,shp-212-01,0,0
1674090,212,5,"Bremerton TC via West Bremerton TC",,0,NB4H,shp-212-01,0,0
1259080,212,1,"Bremerton TC via West Bremerton TC",,0,NB2SA,shp-212-01,0,0
1169020,212,3,"Bremerton TC via West Bremerton TC",,0,ES1,shp-212-01,0,0
1523020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
2004070,212,4,"Bremerton TC via West Bremerton TC",,0,NB1SA,shp-212-01,0,0
2004080,212,1,"Bremerton TC via West Bremerton TC",,0,NB1SA,shp-212-01,0,0
1502070,212,4,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
1600090,212,5,"Bremerton TC via West Bremerton TC",,0,NB3H,shp-212-01,0,0
2164090,212,5,"Bremerton TC via West Bremerton TC",,0,NB3H,shp-212-01,0,0
1974090,212,5,"Bremerton TC via West Bremerton TC",,0,SB4H,shp-212-01,0,0
1925020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
1951070,212,4,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
1951080,212,1,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
1022080,212,1,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
1246020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
1154090,212,5,"Bremerton TC via West Bremerton TC",,0,SB4H,shp-212-01,0,0
1176020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
1141080,212,1,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
1141070,212,4,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
1134090,212,5,"Bremerton TC via West Bremerton TC",,0,PB4H,shp-212-01,0,0
1069020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
1016080,212,1,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
1089020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
1009020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
1016070,212,4,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
1022070,212,4,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
14080,212,1,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
1295090,212,5,"Bremerton TC via West Bremerton TC",,0,SB2H,shp-212-01,0,0
1599020,212,3,"Bremerton TC via West Bremerton TC",,0,NB1,shp-212-01,0,0
1320090,212,5,"Bremerton TC via West Bremerton TC",,0,SB2H,shp-212-01,0,0
1502080,212,1,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
1259070,212,4,"Bremerton TC via West Bremerton TC",,0,NB2SA,shp-212-01,0,0
14070,212,4,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
877080,212,1,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
775090,212,5,"Bremerton TC via West Bremerton TC",,0,SB4H,shp-212-01,0,0
994020,212,3,"Bremerton TC via West Bremerton TC",,0,NB1,shp-212-01,0,0
952070,212,4,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
96020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
732090,212,5,"Bremerton TC via West Bremerton TC",,0,NB1H,shp-212-01,0,0
680020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
757080,212,1,"Bremerton TC via West Bremerton TC",,0,NB2SA,shp-212-01,0,0
783020,212,3,"Bremerton TC via West Bremerton TC",,0,NB3,shp-212-01,0,0
799020,212,3,"Bremerton TC via West Bremerton TC",,0,SB4,shp-212-01,0,0
673080,212,1,"Bremerton TC via West Bremerton TC",,0,NB2SA,shp-212-01,0,0
728090,212,5,"Bremerton TC via West Bremerton TC",,0,SB2H,shp-212-01,0,0
674090,212,5,"Bremerton TC via West Bremerton TC",,0,NB4H,shp-212-01,0,0
440020,212,3,"Bremerton TC via West Bremerton TC",,0,NB2,shp-212-01,0,0
548080,212,1,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
673070,212,4,"Bremerton TC via West Bremerton TC",,0,NB2SA,shp-212-01,0,0
877070,212,4,"Bremerton TC via West Bremerton TC",,0,SB2SA,shp-212-01,0,0
914080,212,1,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
952080,212,1,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
955020,212,3,"Bremerton TC via West Bremerton TC",,0,NB1,shp-212-01,0,0
807090,212,5,"Bremerton TC via West Bremerton TC",,0,NB4H,shp-212-01,0,0
414070,212,4,"Bremerton TC via West Bremerton TC",,0,NB1SA,shp-212-01,0,0
429070,212,4,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
429080,212,1,"Bremerton TC via West Bremerton TC",,0,SB4SA,shp-212-01,0,0
543080,212,1,"Bremerton TC via West Bremerton TC",,0,NB1SA,shp-212-01,0,0
543070,212,4,"Bremerton TC via West Bremerton TC",,0,NB1SA,shp-212-01,0,0
2553070,212,4,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
422020,212,3,"Bremerton TC via West Bremerton TC",,0,NB3,shp-212-01,0,0
2585020,212,3,"Bremerton TC via West Bremerton TC",,0,NB2,shp-212-01,0,0
299090,212,5,"Bremerton TC via West Bremerton TC",,0,NB1H,shp-212-01,0,0
560020,212,3,"Bremerton TC via West Bremerton TC",,0,SB6,shp-212-01,0,0
534020,212,3,"Bremerton TC via West Bremerton TC",,0,ES1,shp-212-01,0,0
548070,212,4,"Bremerton TC via West Bremerton TC",,0,SB6SA,shp-212-01,0,0
562020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
58020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
614020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
624080,212,1,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
2409070,212,4,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
2424020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
2586020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
2499090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
403070,212,4,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
403080,212,1,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
451090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
383020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
962020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
62070,212,4,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
